,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
29,MSC,Megakaryocyte,CD93,COL4A1,Receptor,Ligand,2.511
30,MSC,Megakaryocyte,ITGA4,SGPP1,Receptor,Ligand,2.393
31,MSC,Myeloid,ITGA4,SGPP1,Receptor,Ligand,2.277
32,Megakaryocyte,MSC,INSR,ITPK1,Receptor,Ligand,2.636
33,Megakaryocyte,Fibroblast,INSR,ITPK1,Receptor,Ligand,2.593
34,Neural,Megakaryocyte,ITGAE,FZR1,Receptor,Ligand,2.559
35,Megakaryocyte,Megakaryocyte,ITGAE,FZR1,Receptor,Ligand,2.397
36,Fibroblast,Neural,CD55,ADGRE5,Receptor,Ligand,2.616
37,Myeloid,Neural,CD55,ADGRE5,Receptor,Ligand,2.614
38,Fibroblast,MSC,SORT1,BDNF,Receptor,Ligand,2.3480000000000003
39,Megakaryocyte,MSC,SORT1,BDNF,Receptor,Ligand,2.354
40,MSC,MSC,BTLA,TNFRSF14,Receptor,Ligand,2.372
41,Megakaryocyte,MSC,BTLA,TNFRSF14,Receptor,Ligand,2.438
42,Neural,MSC,ITGA1,DUSP18,Receptor,Ligand,2.403
43,MSC,MSC,ITGA1,DUSP18,Receptor,Ligand,2.506
44,Neural,Fibroblast,CD79A,CXCL8,Receptor,Ligand,2.402
45,Fibroblast,Fibroblast,CD79A,CXCL8,Receptor,Ligand,2.357
46,Neural,MSC,TNFRSF1A,LTA4H,Receptor,Ligand,2.364
47,MSC,Megakaryocyte,TNFRSF1A,LTA4H,Receptor,Ligand,2.34
48,Neural,Neural,ICAM4,RHAG,Receptor,Ligand,2.605
49,Neural,Megakaryocyte,ICAM4,RHAG,Receptor,Ligand,2.708
50,MSC,MSC,INSR,CALM2,Receptor,Ligand,2.421
51,Neural,Fibroblast,INSR,CALM2,Receptor,Ligand,2.432
52,Megakaryocyte,Neural,FAS,CALM1,Receptor,Ligand,2.342
53,Myeloid,Neural,FAS,CALM1,Receptor,Ligand,2.335
54,Fibroblast,MSC,ERBB2,HSP90AA1,Receptor,Ligand,2.476
55,Megakaryocyte,MSC,ERBB2,HSP90AA1,Receptor,Ligand,2.438
56,MSC,MSC,FZD5,CTHRC1,Receptor,Ligand,2.422
57,Fibroblast,MSC,FZD5,CTHRC1,Receptor,Ligand,2.424
58,Neural,Fibroblast,CALM1,HMMR,Receptor,Ligand,2.233
59,Neural,Megakaryocyte,CALM1,HMMR,Receptor,Ligand,2.261
60,Megakaryocyte,MSC,ERAP1,NUCB2,Receptor,Ligand,2.392
61,Megakaryocyte,Fibroblast,ERAP1,NUCB2,Receptor,Ligand,2.463
62,Neural,MSC,INSR,NAMPT,Receptor,Ligand,2.404
63,MSC,MSC,INSR,NAMPT,Receptor,Ligand,2.479
64,MSC,Fibroblast,INSR,NAMPT,Receptor,Ligand,2.437
65,Neural,MSC,ITGA1,COL4A1,Receptor,Ligand,2.36
66,MSC,MSC,ITGA1,COL4A1,Receptor,Ligand,2.567
67,Fibroblast,MSC,ITGA1,COL4A1,Receptor,Ligand,2.428
68,MSC,Neural,ITGA1,COL6A1,Receptor,Ligand,2.375
69,MSC,MSC,ITGA1,COL6A1,Receptor,Ligand,2.589
70,MSC,Myeloid,ITGA1,COL6A1,Receptor,Ligand,2.334
71,MSC,Neural,IGF2R,IGF2R,Receptor,Ligand,2.352
72,Neural,MSC,IGF2R,IGF2R,Receptor,Ligand,2.352
73,MSC,MSC,IGF2R,IGF2R,Receptor,Ligand,2.5580000000000003
74,MSC,MSC,INSR,IGF2R,Receptor,Ligand,2.562
75,MSC,Fibroblast,INSR,IGF2R,Receptor,Ligand,2.52
76,MSC,Megakaryocyte,INSR,IGF2R,Receptor,Ligand,2.439
77,Megakaryocyte,MSC,IDE,ITPK1,Receptor,Ligand,2.546
78,Megakaryocyte,Fibroblast,IDE,ITPK1,Receptor,Ligand,2.617
79,Megakaryocyte,Megakaryocyte,IDE,ITPK1,Receptor,Ligand,2.443
80,MSC,MSC,CD93,COL4A2,Receptor,Ligand,2.499
81,MSC,Megakaryocyte,CD93,COL4A2,Receptor,Ligand,2.503
82,Myeloid,Megakaryocyte,CD93,COL4A2,Receptor,Ligand,2.327
83,Neural,Fibroblast,CALM1,KCNN4,Receptor,Ligand,2.262
84,Neural,Megakaryocyte,CALM1,KCNN4,Receptor,Ligand,2.29
85,Neural,Myeloid,CALM1,KCNN4,Receptor,Ligand,2.282
86,Megakaryocyte,Neural,ERBB2,SEMA4D,Receptor,Ligand,2.519
87,Megakaryocyte,MSC,ERBB2,SEMA4D,Receptor,Ligand,2.724
88,Megakaryocyte,Megakaryocyte,ERBB2,SEMA4D,Receptor,Ligand,2.519
89,Neural,MSC,ITGA5,SGPP1,Receptor,Ligand,2.352
90,MSC,MSC,ITGA5,SGPP1,Receptor,Ligand,2.454
91,Fibroblast,MSC,ITGA5,SGPP1,Receptor,Ligand,2.352
92,Neural,Neural,SCARB1,PTDSS1,Receptor,Ligand,2.28
93,Megakaryocyte,Neural,SCARB1,PTDSS1,Receptor,Ligand,2.448
94,Megakaryocyte,MSC,SCARB1,PTDSS1,Receptor,Ligand,2.358
95,Neural,MSC,IGF2R,IDE,Receptor,Ligand,2.37
96,MSC,MSC,IGF2R,IDE,Receptor,Ligand,2.472
97,Fibroblast,MSC,IGF2R,IDE,Receptor,Ligand,2.543
98,Megakaryocyte,Neural,IDE,CCL3,Receptor,Ligand,2.445
99,Megakaryocyte,MSC,IDE,CCL3,Receptor,Ligand,2.548
100,Megakaryocyte,Fibroblast,IDE,CCL3,Receptor,Ligand,2.619
101,Fibroblast,Neural,ERBB2,UBA52,Receptor,Ligand,2.471
102,Neural,MSC,ERBB2,UBA52,Receptor,Ligand,2.52
103,Fibroblast,MSC,ERBB2,UBA52,Receptor,Ligand,2.676
104,Neural,Megakaryocyte,B2M,HLA-F,Receptor,Ligand,2.669
105,MSC,Megakaryocyte,B2M,HLA-F,Receptor,Ligand,2.784
106,Megakaryocyte,Megakaryocyte,B2M,HLA-F,Receptor,Ligand,2.8710000000000004
107,Neural,MSC,SDC4,TGM2,Receptor,Ligand,2.3040000000000003
108,MSC,MSC,SDC4,TGM2,Receptor,Ligand,2.402
109,Fibroblast,MSC,SDC4,TGM2,Receptor,Ligand,2.374
110,MSC,Neural,ADAM17,TIMP3,Receptor,Ligand,2.494
111,MSC,MSC,ADAM17,TIMP3,Receptor,Ligand,2.676
112,MSC,Fibroblast,ADAM17,TIMP3,Receptor,Ligand,2.5810000000000004
113,Neural,MSC,ITGA5,ADAM17,Receptor,Ligand,2.339
114,MSC,MSC,ITGA5,ADAM17,Receptor,Ligand,2.521
115,Fibroblast,MSC,ITGA5,ADAM17,Receptor,Ligand,2.426
116,Neural,MSC,ITGB1,SEMA7A,Receptor,Ligand,2.477
117,Neural,Megakaryocyte,ITGB1,SEMA7A,Receptor,Ligand,2.611
118,Megakaryocyte,Megakaryocyte,ITGB1,SEMA7A,Receptor,Ligand,2.454
119,MSC,Fibroblast,INSR,HRAS,Receptor,Ligand,2.363
120,Fibroblast,MSC,INSR,HRAS,Receptor,Ligand,2.525
121,Fibroblast,Fibroblast,INSR,HRAS,Receptor,Ligand,2.483
122,Neural,MSC,NRP1,VEGFA,Receptor,Ligand,2.291
123,MSC,MSC,NRP1,VEGFA,Receptor,Ligand,2.445
124,Fibroblast,MSC,NRP1,VEGFA,Receptor,Ligand,2.42
125,Neural,MSC,NRP1,VEGFB,Receptor,Ligand,2.303
126,MSC,MSC,NRP1,VEGFB,Receptor,Ligand,2.406
127,Fibroblast,MSC,NRP1,VEGFB,Receptor,Ligand,2.303
128,MSC,Neural,ITGA1,COL8A1,Receptor,Ligand,2.469
129,MSC,MSC,ITGA1,COL8A1,Receptor,Ligand,2.6830000000000003
130,MSC,Myeloid,ITGA1,COL8A1,Receptor,Ligand,2.428
131,MSC,MSC,INSR,ARFGAP1,Receptor,Ligand,2.436
132,MSC,Fibroblast,INSR,ARFGAP1,Receptor,Ligand,2.394
133,Fibroblast,Fibroblast,INSR,ARFGAP1,Receptor,Ligand,2.313
134,Neural,MSC,PDGFRB,PDGFC,Receptor,Ligand,2.362
135,MSC,MSC,PDGFRB,PDGFC,Receptor,Ligand,2.465
136,Megakaryocyte,MSC,PDGFRB,PDGFC,Receptor,Ligand,2.592
137,MSC,Neural,FGFR4,SCGB3A1,Receptor,Ligand,2.347
138,Fibroblast,Neural,FGFR4,SCGB3A1,Receptor,Ligand,2.245
139,MSC,MSC,FGFR4,SCGB3A1,Receptor,Ligand,2.302
140,Neural,MSC,NRP2,VEGFA,Receptor,Ligand,2.384
141,MSC,MSC,NRP2,VEGFA,Receptor,Ligand,2.5380000000000003
142,Fibroblast,MSC,NRP2,VEGFA,Receptor,Ligand,2.513
143,MSC,Neural,BMPR2,FST,Receptor,Ligand,2.315
144,MSC,MSC,BMPR2,FST,Receptor,Ligand,2.521
145,MSC,Fibroblast,BMPR2,FST,Receptor,Ligand,2.478
146,Neural,MSC,TNFRSF14,LTA4H,Receptor,Ligand,2.369
147,Neural,Megakaryocyte,TNFRSF14,LTA4H,Receptor,Ligand,2.435
148,MSC,Megakaryocyte,TNFRSF14,LTA4H,Receptor,Ligand,2.387
149,MSC,Neural,CD44,LPL,Receptor,Ligand,2.4730000000000003
150,MSC,Megakaryocyte,CD44,LPL,Receptor,Ligand,2.399
151,MSC,Myeloid,CD44,LPL,Receptor,Ligand,2.41
152,Neural,MSC,CD4,HLA-G,Receptor,Ligand,2.451
153,MSC,MSC,CD4,HLA-G,Receptor,Ligand,2.406
154,Myeloid,MSC,CD4,HLA-G,Receptor,Ligand,2.625
155,MSC,Megakaryocyte,CD160,TNFRSF14,Receptor,Ligand,2.437
156,Fibroblast,Megakaryocyte,CD160,TNFRSF14,Receptor,Ligand,2.386
157,Megakaryocyte,Megakaryocyte,CD160,TNFRSF14,Receptor,Ligand,2.503
158,Neural,Neural,PTPRF,FZR1,Receptor,Ligand,2.372
159,Neural,MSC,PTPRF,FZR1,Receptor,Ligand,2.347
160,Neural,Fibroblast,PTPRF,FZR1,Receptor,Ligand,2.347
161,Neural,Neural,CD4,PIP4K2A,Receptor,Ligand,2.441
162,Neural,MSC,CD4,PIP4K2A,Receptor,Ligand,2.685
163,Megakaryocyte,MSC,CD4,PIP4K2A,Receptor,Ligand,2.59
164,Neural,MSC,ITGB5,LTBP3,Receptor,Ligand,2.522
165,MSC,MSC,ITGB5,LTBP3,Receptor,Ligand,2.676
166,Fibroblast,MSC,ITGB5,LTBP3,Receptor,Ligand,2.497
167,Megakaryocyte,MSC,ITGB5,LTBP3,Receptor,Ligand,2.456
168,Neural,Megakaryocyte,S1PR4,GNAI2,Receptor,Ligand,2.501
169,MSC,Megakaryocyte,S1PR4,GNAI2,Receptor,Ligand,2.674
170,Fibroblast,Megakaryocyte,S1PR4,GNAI2,Receptor,Ligand,2.501
171,Myeloid,Megakaryocyte,S1PR4,GNAI2,Receptor,Ligand,2.749
172,MSC,Neural,NRP1,FGF7,Receptor,Ligand,2.338
173,Neural,MSC,NRP1,FGF7,Receptor,Ligand,2.2840000000000003
174,MSC,MSC,NRP1,FGF7,Receptor,Ligand,2.518
175,MSC,Megakaryocyte,NRP1,FGF7,Receptor,Ligand,2.426
176,MSC,Neural,FGFR1,FGF7,Receptor,Ligand,2.314
177,MSC,MSC,FGFR1,FGF7,Receptor,Ligand,2.546
178,Megakaryocyte,MSC,FGFR1,FGF7,Receptor,Ligand,2.289
179,MSC,Fibroblast,FGFR1,FGF7,Receptor,Ligand,2.446
180,MSC,Neural,VANGL1,LGALS3BP,Receptor,Ligand,2.523
181,MSC,MSC,VANGL1,LGALS3BP,Receptor,Ligand,2.478
182,MSC,Fibroblast,VANGL1,LGALS3BP,Receptor,Ligand,2.478
183,MSC,Megakaryocyte,VANGL1,LGALS3BP,Receptor,Ligand,2.7260000000000004
184,Megakaryocyte,Neural,CCR10,CCL28,Receptor,Ligand,2.367
185,Fibroblast,MSC,CCR10,CCL28,Receptor,Ligand,2.302
186,Megakaryocyte,MSC,CCR10,CCL28,Receptor,Ligand,2.47
187,Megakaryocyte,Megakaryocyte,CCR10,CCL28,Receptor,Ligand,2.367
188,MSC,Neural,PLAUR,FN1,Receptor,Ligand,2.337
189,MSC,MSC,PLAUR,FN1,Receptor,Ligand,2.562
190,MSC,Megakaryocyte,PLAUR,FN1,Receptor,Ligand,2.337
191,Fibroblast,MSC,PLAUR,FN1,Receptor,Ligand,2.3680000000000003
192,MSC,Neural,ITGA5,FBN1,Receptor,Ligand,2.312
193,Neural,MSC,ITGA5,FBN1,Receptor,Ligand,2.274
194,MSC,MSC,ITGA5,FBN1,Receptor,Ligand,2.509
195,Myeloid,MSC,ITGA5,FBN1,Receptor,Ligand,2.274
196,Neural,MSC,PDGFRB,MFGE8,Receptor,Ligand,2.321
197,MSC,MSC,PDGFRB,MFGE8,Receptor,Ligand,2.444
198,Fibroblast,MSC,PDGFRB,MFGE8,Receptor,Ligand,2.467
199,Megakaryocyte,MSC,PDGFRB,MFGE8,Receptor,Ligand,2.386
200,Neural,MSC,ITGA5,ADAM15,Receptor,Ligand,2.315
201,MSC,MSC,ITGA5,ADAM15,Receptor,Ligand,2.343
202,Megakaryocyte,MSC,ITGA5,ADAM15,Receptor,Ligand,2.315
203,Myeloid,MSC,ITGA5,ADAM15,Receptor,Ligand,2.506
204,Neural,MSC,ITGB5,ITGB3BP,Receptor,Ligand,2.531
205,MSC,MSC,ITGB5,ITGB3BP,Receptor,Ligand,2.589
206,Fibroblast,MSC,ITGB5,ITGB3BP,Receptor,Ligand,2.553
207,Megakaryocyte,MSC,ITGB5,ITGB3BP,Receptor,Ligand,2.654
208,MSC,Neural,HLA-F,CALR,Receptor,Ligand,2.442
209,MSC,MSC,HLA-F,CALR,Receptor,Ligand,2.5580000000000003
210,MSC,Megakaryocyte,HLA-F,CALR,Receptor,Ligand,2.645
211,Megakaryocyte,Megakaryocyte,HLA-F,CALR,Receptor,Ligand,2.46
212,Neural,Neural,NPTN,PIP4K2A,Receptor,Ligand,2.421
213,Neural,MSC,NPTN,PIP4K2A,Receptor,Ligand,2.5660000000000003
214,Neural,Megakaryocyte,NPTN,PIP4K2A,Receptor,Ligand,2.595
215,Neural,Myeloid,NPTN,PIP4K2A,Receptor,Ligand,2.661
216,Neural,MSC,ITGAV,ICAM4,Receptor,Ligand,2.718
217,MSC,MSC,ITGAV,ICAM4,Receptor,Ligand,2.655
218,Fibroblast,MSC,ITGAV,ICAM4,Receptor,Ligand,2.695
219,Megakaryocyte,MSC,ITGAV,ICAM4,Receptor,Ligand,2.822
220,Neural,Neural,TFRC,B2M,Receptor,Ligand,2.801
221,MSC,Neural,TFRC,B2M,Receptor,Ligand,2.772
222,Megakaryocyte,Neural,TFRC,B2M,Receptor,Ligand,2.998
223,Megakaryocyte,Fibroblast,TFRC,B2M,Receptor,Ligand,2.84
224,MSC,Neural,SCARF1,CALR,Receptor,Ligand,2.454
225,MSC,Fibroblast,SCARF1,CALR,Receptor,Ligand,2.627
226,Fibroblast,Fibroblast,SCARF1,CALR,Receptor,Ligand,2.552
227,Megakaryocyte,Fibroblast,SCARF1,CALR,Receptor,Ligand,2.442
228,MSC,Neural,ITGB1,COL6A3,Receptor,Ligand,2.524
229,MSC,MSC,ITGB1,COL6A3,Receptor,Ligand,2.755
230,MSC,Fibroblast,ITGB1,COL6A3,Receptor,Ligand,2.645
231,MSC,Megakaryocyte,ITGB1,COL6A3,Receptor,Ligand,2.889
232,MSC,Neural,LRP1,CALR,Receptor,Ligand,2.3680000000000003
233,MSC,MSC,LRP1,CALR,Receptor,Ligand,2.697
234,Fibroblast,MSC,LRP1,CALR,Receptor,Ligand,2.622
235,Megakaryocyte,MSC,LRP1,CALR,Receptor,Ligand,2.512
236,Neural,MSC,ITGAV,CALR,Receptor,Ligand,2.57
237,MSC,MSC,ITGAV,CALR,Receptor,Ligand,2.877
238,Fibroblast,MSC,ITGAV,CALR,Receptor,Ligand,2.802
239,Megakaryocyte,MSC,ITGAV,CALR,Receptor,Ligand,2.692
240,Neural,MSC,LRP1,PLAT,Receptor,Ligand,2.456
241,MSC,MSC,LRP1,PLAT,Receptor,Ligand,2.574
242,Fibroblast,MSC,LRP1,PLAT,Receptor,Ligand,2.693
243,Megakaryocyte,MSC,LRP1,PLAT,Receptor,Ligand,2.58
244,MSC,Neural,CD79A,BTLA,Receptor,Ligand,2.331
245,MSC,Fibroblast,CD79A,BTLA,Receptor,Ligand,2.46
246,Fibroblast,Fibroblast,CD79A,BTLA,Receptor,Ligand,2.357
247,Megakaryocyte,Fibroblast,CD79A,BTLA,Receptor,Ligand,2.357
248,Neural,Megakaryocyte,CAV1,APP,Receptor,Ligand,2.301
249,MSC,Megakaryocyte,CAV1,APP,Receptor,Ligand,2.437
250,Fibroblast,Megakaryocyte,CAV1,APP,Receptor,Ligand,2.395
251,Megakaryocyte,Megakaryocyte,CAV1,APP,Receptor,Ligand,2.4290000000000003
252,Neural,Megakaryocyte,CAV1,HRAS,Receptor,Ligand,2.36
253,MSC,Megakaryocyte,CAV1,HRAS,Receptor,Ligand,2.415
254,Fibroblast,Megakaryocyte,CAV1,HRAS,Receptor,Ligand,2.535
255,Myeloid,Megakaryocyte,CAV1,HRAS,Receptor,Ligand,2.36
256,Neural,MSC,CD4,IL16,Receptor,Ligand,2.457
257,MSC,MSC,CD4,IL16,Receptor,Ligand,2.412
258,Megakaryocyte,MSC,CD4,IL16,Receptor,Ligand,2.412
259,Myeloid,MSC,CD4,IL16,Receptor,Ligand,2.412
260,MSC,MSC,ITGA1,LAMB1,Receptor,Ligand,2.6
261,MSC,Myeloid,ITGA1,LAMB1,Receptor,Ligand,2.345
262,Fibroblast,MSC,ITGA1,LAMB1,Receptor,Ligand,2.543
263,Megakaryocyte,MSC,ITGA1,LAMB1,Receptor,Ligand,2.467
264,MSC,Neural,ERBB2,HSP90B1,Receptor,Ligand,2.315
265,MSC,MSC,ERBB2,HSP90B1,Receptor,Ligand,2.52
266,Fibroblast,MSC,ERBB2,HSP90B1,Receptor,Ligand,2.393
267,Megakaryocyte,MSC,ERBB2,HSP90B1,Receptor,Ligand,2.359
268,MSC,Neural,ADRA2A,GNAI2,Receptor,Ligand,2.289
269,MSC,Megakaryocyte,ADRA2A,GNAI2,Receptor,Ligand,2.456
270,Megakaryocyte,Megakaryocyte,ADRA2A,GNAI2,Receptor,Ligand,2.3280000000000003
271,Myeloid,Megakaryocyte,ADRA2A,GNAI2,Receptor,Ligand,2.531
272,Neural,Myeloid,ITGB2,PLAT,Receptor,Ligand,2.4090000000000003
273,MSC,MSC,ITGB2,PLAT,Receptor,Ligand,2.415
274,MSC,Myeloid,ITGB2,PLAT,Receptor,Ligand,2.526
275,Megakaryocyte,Myeloid,ITGB2,PLAT,Receptor,Ligand,2.532
276,Neural,MSC,PDGFRB,PDAP1,Receptor,Ligand,2.425
277,MSC,MSC,PDGFRB,PDAP1,Receptor,Ligand,2.354
278,Fibroblast,MSC,PDGFRB,PDAP1,Receptor,Ligand,2.351
279,Megakaryocyte,MSC,PDGFRB,PDAP1,Receptor,Ligand,2.499
280,Neural,MSC,LRP1,PSAP,Receptor,Ligand,2.48
281,MSC,MSC,LRP1,PSAP,Receptor,Ligand,2.498
282,Fibroblast,MSC,LRP1,PSAP,Receptor,Ligand,2.526
283,Megakaryocyte,MSC,LRP1,PSAP,Receptor,Ligand,2.595
284,Neural,MSC,LRP1,SERPINE2,Receptor,Ligand,2.386
285,MSC,MSC,LRP1,SERPINE2,Receptor,Ligand,2.564
286,Fibroblast,MSC,LRP1,SERPINE2,Receptor,Ligand,2.4130000000000003
287,Megakaryocyte,MSC,LRP1,SERPINE2,Receptor,Ligand,2.639
288,MSC,MSC,IGF2R,GZMB,Receptor,Ligand,2.3280000000000003
289,Fibroblast,MSC,IGF2R,GZMB,Receptor,Ligand,2.3280000000000003
290,Megakaryocyte,Neural,IGF2R,GZMB,Receptor,Ligand,2.354
291,Megakaryocyte,MSC,IGF2R,GZMB,Receptor,Ligand,2.56
292,MSC,Neural,FGFR4,FGF7,Receptor,Ligand,2.437
293,MSC,MSC,FGFR4,FGF7,Receptor,Ligand,2.392
294,MSC,Fibroblast,FGFR4,FGF7,Receptor,Ligand,2.392
295,MSC,Megakaryocyte,FGFR4,FGF7,Receptor,Ligand,2.392
296,Neural,MSC,NOTCH2,PSEN1,Receptor,Ligand,2.414
297,MSC,MSC,NOTCH2,PSEN1,Receptor,Ligand,2.482
298,Fibroblast,MSC,NOTCH2,PSEN1,Receptor,Ligand,2.379
299,Megakaryocyte,MSC,NOTCH2,PSEN1,Receptor,Ligand,2.379
300,Neural,MSC,LRP1,A2M,Receptor,Ligand,2.435
301,MSC,Neural,LRP1,A2M,Receptor,Ligand,2.346
302,MSC,MSC,LRP1,A2M,Receptor,Ligand,2.676
303,Fibroblast,MSC,LRP1,A2M,Receptor,Ligand,2.73
304,Neural,Neural,TFRC,GABPB1,Receptor,Ligand,2.467
305,MSC,Neural,TFRC,GABPB1,Receptor,Ligand,2.77
306,Megakaryocyte,Neural,TFRC,GABPB1,Receptor,Ligand,2.593
307,MSC,Fibroblast,TFRC,GABPB1,Receptor,Ligand,2.612
308,Neural,MSC,ITGB2,ICAM4,Receptor,Ligand,2.379
309,Megakaryocyte,MSC,ITGB2,ICAM4,Receptor,Ligand,2.483
310,Neural,Myeloid,ITGB2,ICAM4,Receptor,Ligand,2.491
311,Megakaryocyte,Myeloid,ITGB2,ICAM4,Receptor,Ligand,2.594
312,MSC,Neural,SORT1,GRN,Receptor,Ligand,2.35
313,MSC,MSC,SORT1,GRN,Receptor,Ligand,2.4530000000000003
314,Myeloid,MSC,SORT1,GRN,Receptor,Ligand,2.6
315,Myeloid,Megakaryocyte,SORT1,GRN,Receptor,Ligand,2.665
316,MSC,Neural,ACKR1,CCL2,Receptor,Ligand,2.592
317,MSC,MSC,ACKR1,CCL2,Receptor,Ligand,2.645
318,MSC,Fibroblast,ACKR1,CCL2,Receptor,Ligand,2.8
319,MSC,Myeloid,ACKR1,CCL2,Receptor,Ligand,2.597
320,Neural,MSC,ITGB1,ICAM4,Receptor,Ligand,2.417
321,Neural,Megakaryocyte,ITGB1,ICAM4,Receptor,Ligand,2.551
322,MSC,Megakaryocyte,ITGB1,ICAM4,Receptor,Ligand,2.488
323,Megakaryocyte,Megakaryocyte,ITGB1,ICAM4,Receptor,Ligand,2.655
324,MSC,Neural,ITGA1,COL5A1,Receptor,Ligand,2.492
325,MSC,MSC,ITGA1,COL5A1,Receptor,Ligand,2.705
326,MSC,Megakaryocyte,ITGA1,COL5A1,Receptor,Ligand,2.451
327,MSC,Myeloid,ITGA1,COL5A1,Receptor,Ligand,2.451
328,Neural,MSC,LRP1,C1QB,Receptor,Ligand,2.467
329,MSC,MSC,LRP1,C1QB,Receptor,Ligand,2.486
330,Fibroblast,MSC,LRP1,C1QB,Receptor,Ligand,2.422
331,Megakaryocyte,MSC,LRP1,C1QB,Receptor,Ligand,2.59
332,MSC,Neural,CD47,THBS2,Receptor,Ligand,2.545
333,MSC,MSC,CD47,THBS2,Receptor,Ligand,2.759
334,MSC,Fibroblast,CD47,THBS2,Receptor,Ligand,2.6180000000000003
335,MSC,Megakaryocyte,CD47,THBS2,Receptor,Ligand,2.806
336,Fibroblast,Neural,ITGA5,COL18A1,Receptor,Ligand,2.612
337,Fibroblast,MSC,ITGA5,COL18A1,Receptor,Ligand,2.809
338,Fibroblast,Fibroblast,ITGA5,COL18A1,Receptor,Ligand,2.612
339,Fibroblast,Megakaryocyte,ITGA5,COL18A1,Receptor,Ligand,2.612
340,Neural,MSC,LRP1,LRPAP1,Receptor,Ligand,2.457
341,MSC,MSC,LRP1,LRPAP1,Receptor,Ligand,2.498
342,Fibroblast,MSC,LRP1,LRPAP1,Receptor,Ligand,2.475
343,Megakaryocyte,MSC,LRP1,LRPAP1,Receptor,Ligand,2.502
344,Neural,MSC,ITGAV,VEGFA,Receptor,Ligand,2.588
345,MSC,MSC,ITGAV,VEGFA,Receptor,Ligand,2.742
346,Fibroblast,MSC,ITGAV,VEGFA,Receptor,Ligand,2.717
347,Megakaryocyte,MSC,ITGAV,VEGFA,Receptor,Ligand,2.588
348,Myeloid,MSC,ITGAV,VEGFA,Receptor,Ligand,2.588
349,Neural,MSC,NOTCH3,JAG1,Receptor,Ligand,2.732
350,MSC,MSC,NOTCH3,JAG1,Receptor,Ligand,2.732
351,Fibroblast,MSC,NOTCH3,JAG1,Receptor,Ligand,2.732
352,Megakaryocyte,MSC,NOTCH3,JAG1,Receptor,Ligand,2.732
353,Myeloid,MSC,NOTCH3,JAG1,Receptor,Ligand,2.732
354,MSC,Neural,ITGB2,VCAM1,Receptor,Ligand,2.5580000000000003
355,MSC,MSC,ITGB2,VCAM1,Receptor,Ligand,2.7430000000000003
356,MSC,Fibroblast,ITGB2,VCAM1,Receptor,Ligand,2.5580000000000003
357,MSC,Megakaryocyte,ITGB2,VCAM1,Receptor,Ligand,2.5580000000000003
358,MSC,Myeloid,ITGB2,VCAM1,Receptor,Ligand,2.854
359,MSC,MSC,ITGB1,VEGFA,Receptor,Ligand,2.441
360,Fibroblast,MSC,ITGB1,VEGFA,Receptor,Ligand,2.416
361,Neural,Megakaryocyte,ITGB1,VEGFA,Receptor,Ligand,2.421
362,MSC,Megakaryocyte,ITGB1,VEGFA,Receptor,Ligand,2.575
363,Fibroblast,Megakaryocyte,ITGB1,VEGFA,Receptor,Ligand,2.55
